model,angry,disgust,happy,sad,surprise
S1 Baseline,0.22,0.0,0.95,0.0,0.0
S2 Best CNB,0.55,0.0,0.91,0.12,0.09
S3A Word2Vec+LR,0.0,0.0,0.94,0.0,0.0
S3B BERT+LR,0.7407,0.0,0.9695,0.0,0.0
S3B GloVe+LR,0.4762,0.0,0.9576,0.0,0.2222
S4 Best LR+Weight,0.56,0.0,0.9,0.12,0.14
S4 Optional MLP+W2V,0.0,0.0,0.9423,0.0,0.0
